City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
292,Kon Tum,100,VN,2021-07-19 19:31:01,99,14.35,108.0,70.84,3.51
293,Grindavik,75,IS,2021-07-19 19:31:02,87,63.8424,-22.4338,52.27,8.05
294,Faanui,100,PF,2021-07-19 19:28:58,75,-16.4833,-151.75,79.45,23.87
295,Kasongo-Lunda,100,CD,2021-07-19 19:22:05,28,-6.4667,16.8167,75.33,2.89
296,Nadym,4,RU,2021-07-19 19:31:03,80,65.5333,72.5167,53.53,3.44
297,Hualmay,29,PE,2021-07-19 19:23:04,68,-11.0964,-77.6139,68.22,11.23
298,Kyshtovka,97,RU,2021-07-19 19:31:04,87,56.555,76.6271,55.81,2.42
299,Husavik,97,IS,2021-07-19 19:31:04,84,66.0449,-17.3389,51.71,3.33
300,Wad Rawah,100,SD,2021-07-19 19:31:05,36,15.1603,33.1397,92.46,7.18
301,Agadir,0,MA,2021-07-19 19:29:00,35,30.4202,-9.5982,77.45,11.59
302,Hamilton,20,US,2021-07-19 19:27:29,54,39.1834,-84.5333,86.76,1.01
303,El Dorado,92,US,2021-07-19 19:31:06,25,38.7666,-120.5177,93.22,10.58
304,Kovrov,100,RU,2021-07-19 19:31:06,91,56.3572,41.3192,66.79,3.4
305,Bowen,1,AU,2021-07-19 19:28:56,85,-20.0167,148.2333,48.42,5.57
306,Rennes,0,FR,2021-07-19 19:31:07,42,48.1667,-1.6667,84.24,9.22
307,College,40,US,2021-07-19 19:28:09,55,64.8569,-147.8028,72.09,3.44
308,Deniliquin,100,AU,2021-07-19 19:31:07,79,-35.5333,144.9667,46.0,9.95
309,Halifax,90,CA,2021-07-19 19:17:32,87,44.6453,-63.5724,81.41,3.0
310,Cotonou,40,BJ,2021-07-19 19:31:08,78,6.3654,2.4183,80.58,13.8
311,Jutai,57,BR,2021-07-19 19:31:08,44,-5.1833,-68.9,89.28,4.9
312,Dapaong,100,TG,2021-07-19 19:27:13,60,10.8639,0.205,83.44,10.83
313,Sisimiut,100,GL,2021-07-19 19:31:09,81,66.9395,-53.6735,43.43,26.17
314,Adiake,44,CI,2021-07-19 19:31:09,83,5.2863,-3.304,78.39,8.03
315,Snasa,100,NO,2021-07-19 19:31:09,97,64.2457,12.3778,51.21,13.56
316,Chuy,5,UY,2021-07-19 19:27:58,68,-33.6971,-53.4616,53.98,11.1
317,Vila Franca Do Campo,68,PT,2021-07-19 19:31:10,81,37.7167,-25.4333,70.21,11.43
318,Lisakovsk,0,KZ,2021-07-19 19:31:10,84,52.5369,62.4936,64.13,5.97
319,Morant Bay,31,JM,2021-07-19 19:31:11,72,17.8815,-76.4093,90.63,14.16
320,Makurdi,66,NG,2021-07-19 19:31:11,93,7.7411,8.5121,74.68,5.12
321,Kununurra,12,AU,2021-07-19 19:31:12,76,-15.7667,128.7333,55.38,0.0
322,Mvangue,7,CM,2021-07-19 19:31:12,97,2.9667,11.5167,67.32,3.11
323,Pisco,20,PE,2021-07-19 19:28:28,77,-13.7,-76.2167,64.45,10.36
324,Fortuna,1,US,2021-07-19 19:31:13,76,40.5982,-124.1573,67.93,5.01
325,San Patricio,81,US,2021-07-19 19:31:13,43,28.017,-97.5169,95.09,6.4
326,Esperance,96,AU,2021-07-19 19:27:57,80,-33.8667,121.9,51.64,9.28
327,Buala,73,SB,2021-07-19 19:31:14,82,-8.145,159.5921,78.08,5.06
328,Pinillos,8,CO,2021-07-19 19:31:14,38,8.9193,-74.4677,97.9,2.39
329,Peniche,98,PT,2021-07-19 19:31:14,83,39.3558,-9.3811,66.88,16.4
330,Point Fortin,100,TT,2021-07-19 19:31:15,71,10.1833,-61.6833,87.73,15.55
331,Lampa,0,CL,2021-07-19 19:31:16,15,-33.2833,-70.9,77.07,13.8
332,Along,100,IN,2021-07-19 19:31:16,99,28.1667,94.7667,75.56,0.49
333,Alofi,40,NU,2021-07-19 19:31:16,100,-19.0595,-169.9187,69.69,4.61
334,Paamiut,12,GL,2021-07-19 19:31:17,83,61.994,-49.6678,43.47,3.11
335,Tazovskiy,100,RU,2021-07-19 19:31:17,70,67.4667,78.7,47.21,6.29
336,Biltine,100,TD,2021-07-19 19:31:18,52,14.5333,20.9167,81.64,14.83
337,Mauguio,0,FR,2021-07-19 19:31:18,73,43.6181,4.0074,84.29,6.91
338,Nong Bua,100,TH,2021-07-19 19:31:18,91,15.8646,100.5858,75.76,6.93
339,Tuatapere,65,NZ,2021-07-19 19:26:53,90,-46.1333,167.6833,37.81,4.97
340,Codrington,100,AU,2021-07-19 19:31:19,93,-38.2667,141.9667,48.47,11.72
341,Batagay-Alyta,54,RU,2021-07-19 19:31:19,70,67.8006,130.4114,60.4,7.49
342,Palaia Fokaia,0,GR,2021-07-19 19:31:20,81,37.72,23.9463,82.85,16.22
343,Oktyabrskiy,22,RU,2021-07-19 19:22:34,63,54.4815,53.471,69.91,3.4
344,Ostrovnoy,93,RU,2021-07-19 19:21:52,82,68.0531,39.5131,51.1,9.17
345,Skjervoy,71,NO,2021-07-19 19:31:21,85,70.0311,20.9714,46.58,34.69
346,Hambantota,100,LK,2021-07-19 19:31:21,79,6.1241,81.1185,80.78,19.39
347,Usinsk,99,RU,2021-07-19 19:31:21,53,65.9939,57.5281,65.71,12.33
348,Yanam,100,IN,2021-07-19 19:21:22,88,16.7333,82.2167,79.11,5.86
349,Abha,40,SA,2021-07-19 19:31:22,82,18.2164,42.5053,64.22,17.27
350,Yar-Sale,72,RU,2021-07-19 19:25:24,74,66.8333,70.8333,52.66,8.19
351,Saint-Georges,40,GD,2021-07-19 19:31:23,74,12.0564,-61.7485,85.68,23.02
352,Ilinskiy,0,RU,2021-07-19 19:31:23,73,55.619,38.1182,73.98,6.71
353,Kendari,95,ID,2021-07-19 19:31:23,94,-3.945,122.4989,73.47,2.13
354,Nazarovo,1,RU,2021-07-19 19:31:24,90,56.0064,90.3914,53.22,2.35
355,Haines Junction,26,CA,2021-07-19 19:26:42,72,60.7522,-137.5108,62.55,3.44
356,Kalmunai,100,LK,2021-07-19 19:31:24,73,7.4167,81.8167,81.88,5.64
357,Khandyga,100,RU,2021-07-19 19:31:25,50,62.6667,135.6,62.71,5.28
358,Popondetta,37,PG,2021-07-19 19:31:25,90,-8.7537,148.2534,72.75,2.62
359,Dinguiraye,62,GN,2021-07-19 19:31:26,74,11.3,-10.7167,77.34,4.29
360,Egvekinot,100,RU,2021-07-19 19:31:26,87,66.3167,-179.1667,38.82,9.28
361,Conceicao Do Araguaia,0,BR,2021-07-19 19:31:26,22,-8.2578,-49.2647,98.73,4.61
362,Caravelas,0,BR,2021-07-19 19:31:27,81,-17.7125,-39.2481,75.42,8.21
363,Sandnessjoen,75,NO,2021-07-19 19:31:27,93,66.0217,12.6316,51.78,8.05
364,Honningsvag,75,NO,2021-07-19 19:22:18,71,70.9821,25.9704,47.73,20.71
365,Tabou,77,CI,2021-07-19 19:31:28,75,4.423,-7.3528,76.55,11.32
366,Nuuk,75,GL,2021-07-19 19:31:28,81,64.1835,-51.7216,47.01,18.41
367,Gladstone,0,AU,2021-07-19 19:28:39,87,-23.85,151.25,50.79,8.05
368,Hobyo,96,SO,2021-07-19 19:31:29,79,5.3505,48.5268,77.38,25.84
369,Sabang,98,ID,2021-07-19 19:31:29,75,5.8933,95.3214,82.58,21.83
370,Ilabaya,100,PE,2021-07-19 19:31:30,29,-17.4208,-70.5133,75.02,6.89
371,Iqaluit,75,CA,2021-07-19 19:30:13,66,63.7506,-68.5145,47.93,9.22
372,Qandala,55,SO,2021-07-19 19:31:30,47,11.472,49.8728,91.2,13.56
373,Yenagoa,99,NG,2021-07-19 19:22:21,88,4.9247,6.2642,75.18,5.73
374,Agirish,5,RU,2021-07-19 19:31:31,73,61.9247,63.0231,59.9,5.61
375,Bayji,0,IQ,2021-07-19 19:31:31,7,34.9311,43.487,104.16,22.48
376,Sao Felix Do Xingu,2,BR,2021-07-19 19:31:32,21,-6.6447,-51.995,96.35,3.36
377,Mweka,70,CD,2021-07-19 19:31:32,33,-4.85,21.5667,73.36,1.48
378,Ijui,0,BR,2021-07-19 19:26:51,59,-28.3878,-53.9147,57.22,7.63
379,Antalaha,86,MG,2021-07-19 19:28:50,88,-14.9003,50.2788,70.84,9.33
380,Kahului,40,US,2021-07-19 19:31:33,84,20.8947,-156.47,79.86,19.57
381,Portsmouth,7,GB,2021-07-19 19:31:33,85,50.799,-1.0913,84.97,5.08
382,Geraldton,90,AU,2021-07-19 19:31:07,94,-28.7667,114.6,55.81,4.61
383,Mareeba,98,AU,2021-07-19 19:28:55,93,-17.0,145.4333,67.44,1.81
384,Avrille,0,FR,2021-07-19 19:31:34,45,47.5,-0.5833,82.38,8.59
385,Lastoursville,100,GA,2021-07-19 19:31:35,67,-0.8143,12.7287,78.42,2.3
386,Mackay,5,AU,2021-07-19 19:31:35,100,-21.15,149.2,54.05,5.75
387,Fort Saint James,37,CA,2021-07-19 19:31:35,38,54.4333,-124.25,75.58,2.3
388,Vilyuysk,100,RU,2021-07-19 19:31:36,88,63.7553,121.6247,58.17,4.38
389,Templin,78,DE,2021-07-19 19:31:36,71,53.1186,13.5022,65.71,5.79
390,Roanoke,75,US,2021-07-19 19:31:28,61,37.271,-79.9414,86.97,4.0
391,Jamundi,31,CO,2021-07-19 19:31:37,45,3.2607,-76.535,88.29,5.7
392,Samarai,95,PG,2021-07-19 19:23:46,80,-10.6167,150.6667,79.0,14.36
393,Arvi,100,IN,2021-07-19 19:31:37,71,20.9833,78.2333,83.03,12.39
394,Remedios,30,CU,2021-07-19 19:31:38,76,22.4947,-79.5458,92.32,13.8
395,Lata,1,PT,2021-07-19 19:22:25,71,40.1629,-8.3327,64.92,6.98
396,Vanavara,100,RU,2021-07-19 19:25:24,56,60.34,102.2797,62.69,4.29
397,Upanema,54,BR,2021-07-19 19:31:39,49,-5.6419,-37.2578,89.28,17.98
398,Westport,90,US,2021-07-19 19:30:56,79,41.1415,-73.3579,81.19,1.01
399,Rabo De Peixe,40,PT,2021-07-19 19:31:39,88,37.8,-25.5833,69.31,13.8
400,Sheltozero,43,RU,2021-07-19 19:31:40,68,61.3667,35.3667,59.29,7.56
401,Teya,88,RU,2021-07-19 19:31:40,92,60.3778,92.6267,54.36,7.92
402,Mitu,36,CO,2021-07-19 19:31:40,85,1.1983,-70.1733,79.77,0.38
403,Coihueco,56,CL,2021-07-19 19:31:41,50,-36.6167,-71.8333,63.97,5.26
404,Rovaniemi,0,FI,2021-07-19 19:29:08,62,66.5,25.7167,56.61,10.36
405,Turka,100,UA,2021-07-19 19:31:41,99,49.1541,23.0297,65.26,3.83
406,La Solana,7,ES,2021-07-19 19:31:42,19,38.9442,-3.2381,91.6,8.05
407,Ust-Shonosha,1,RU,2021-07-19 19:31:42,80,61.1531,41.343,52.93,3.02
408,Den Helder,1,NL,2021-07-19 19:31:43,75,52.9599,4.7593,65.07,5.99
409,Saint Anthony,20,US,2021-07-19 19:30:06,39,45.0205,-93.218,91.15,1.99
410,Saint-Pierre,75,RE,2021-07-19 19:31:43,81,-21.3393,55.4781,69.48,18.41
411,Fort Nelson,75,CA,2021-07-19 19:23:15,60,58.8053,-122.7002,67.59,5.75
412,Dhilwan,100,IN,2021-07-19 19:31:44,90,31.5169,75.35,82.4,11.43
413,Katherine,64,AU,2021-07-19 19:22:52,51,-14.4667,132.2667,57.52,8.05
414,Bontang,24,ID,2021-07-19 19:31:44,91,0.1333,117.5,76.75,4.76
415,La Reina,0,CL,2021-07-19 19:31:45,15,-33.45,-70.55,78.01,6.71
416,Saint-Francois,0,FR,2021-07-19 19:22:50,52,46.4154,3.9054,78.24,5.75
417,Kondinskoye,8,RU,2021-07-19 19:22:26,88,59.6481,67.41,60.87,5.55
418,Litovko,100,RU,2021-07-19 19:31:46,87,49.2361,135.1742,67.87,2.42
419,Olkhovka,43,RU,2021-07-19 19:31:46,75,53.2115,60.6069,63.66,4.45
420,Filingue,43,NE,2021-07-19 19:22:57,34,14.3521,3.3168,95.47,7.52
421,Kenai,75,US,2021-07-19 19:29:19,80,60.5544,-151.2583,70.03,14.97
422,Omboue,60,GA,2021-07-19 19:31:47,83,-1.5746,9.2618,72.84,9.75
423,Qui Nhon,100,VN,2021-07-19 19:31:48,72,13.7667,109.2333,81.36,13.94
424,Chanika,25,TZ,2021-07-19 19:31:48,99,-5.4167,38.0167,61.48,3.56
425,Emba,1,KZ,2021-07-19 19:31:48,41,48.8264,58.1442,79.09,10.63
426,Manokwari,96,ID,2021-07-19 19:31:49,83,-0.8667,134.0833,77.09,2.39
427,Luanda,75,AO,2021-07-19 19:23:35,88,-8.8368,13.2343,71.6,10.36
428,Guerrero Negro,28,MX,2021-07-19 19:31:49,51,27.9769,-114.0611,83.08,15.82
429,Hudson Bay,0,CA,2021-07-19 19:31:50,37,52.85,-102.3842,78.03,8.25
430,Xichang,7,CN,2021-07-19 19:31:50,85,27.8964,102.2634,63.46,2.04
431,Turan,40,VN,2021-07-19 19:29:06,83,16.0678,108.2208,84.25,3.44
432,Puerto Ayacucho,100,VE,2021-07-19 19:31:51,84,5.6639,-67.6236,77.41,5.5
433,Comodoro Rivadavia,40,AR,2021-07-19 19:20:32,41,-45.8667,-67.5,60.66,16.11
434,Biak,100,ID,2021-07-19 19:27:24,80,-0.9131,122.8766,74.77,6.22
435,Chemal,5,RU,2021-07-19 19:31:51,97,51.4111,86.005,55.0,2.86
436,Herat,0,AF,2021-07-19 19:23:49,15,34.5,62.0,80.85,18.61
437,Gualan,50,GT,2021-07-19 19:31:52,51,15.1333,-89.3667,89.06,6.64
438,Vostok,24,RU,2021-07-19 19:31:53,86,46.4856,135.8833,66.76,3.78
439,Shar,14,KZ,2021-07-19 19:31:53,67,49.5886,81.0453,65.95,5.99
440,Tromso,75,NO,2021-07-19 19:27:16,71,69.6496,18.957,46.42,3.0
441,Hun,3,LY,2021-07-19 19:31:53,29,29.1268,15.9477,86.18,8.55
442,Palmer,90,US,2021-07-19 19:31:54,87,42.1584,-72.3287,76.21,14.97
443,Mount Isa,5,AU,2021-07-19 19:27:49,57,-20.7333,139.5,46.17,5.75
444,Gawler,100,AU,2021-07-19 19:31:51,92,-34.6,138.7333,54.91,10.09
445,Idlib,0,SY,2021-07-19 19:31:55,50,35.9306,36.6339,78.19,8.16
446,Qaqortoq,100,GL,2021-07-19 19:22:08,98,60.7167,-46.0333,52.3,4.74
447,Tura,100,IN,2021-07-19 19:31:56,95,25.5198,90.2201,74.89,5.1
448,Weligama,100,LK,2021-07-19 19:31:56,82,5.9667,80.4167,79.88,13.76
449,Dargaville,23,NZ,2021-07-19 19:31:57,77,-35.9333,173.8833,51.08,6.22
450,Iralaya,100,HN,2021-07-19 19:31:57,85,15.0,-83.2333,81.63,15.23
451,Garissa,61,KE,2021-07-19 19:31:57,69,-0.4536,39.6401,75.22,19.77
452,Cayenne,90,GF,2021-07-19 19:23:19,83,4.9333,-52.3333,86.04,1.99
453,Juneau,40,US,2021-07-19 19:31:41,84,58.3019,-134.4197,64.85,13.8
454,Naryan-Mar,100,RU,2021-07-19 19:31:58,88,67.6713,53.087,54.28,8.03
455,Karasjok,100,NO,2021-07-19 19:31:59,85,69.4719,25.5112,51.91,21.74
456,Xining,52,CN,2021-07-19 19:31:59,81,36.6167,101.7667,56.64,2.37
457,Lazdijai,1,LT,2021-07-19 19:31:59,91,54.2333,23.5167,58.77,6.91
458,Ust-Tsilma,100,RU,2021-07-19 19:27:19,98,65.441,52.1498,60.57,4.76
459,Zaoyang,100,CN,2021-07-19 19:32:00,97,32.1272,112.7542,74.21,2.77
460,Simao,100,CN,2021-07-19 19:32:00,98,22.7886,100.9748,65.97,1.36
461,Walvis Bay,0,NA,2021-07-19 19:32:01,56,-22.9575,14.5053,61.09,5.48
462,Riobamba,75,EC,2021-07-19 19:32:01,77,-1.6667,-78.6333,61.16,23.02
463,Muisne,82,EC,2021-07-19 19:32:02,82,0.6,-80.0333,86.11,9.33
464,Maumere,13,ID,2021-07-19 19:32:02,77,-8.6199,122.2111,75.65,1.61
465,Carman,2,CA,2021-07-19 19:32:03,33,49.4992,-98.0016,68.07,9.15
466,Itaituba,20,BR,2021-07-19 19:32:03,55,-4.2761,-55.9836,93.36,5.75
467,Marfino,0,RU,2021-07-19 19:32:03,85,55.7028,37.3822,73.54,8.95
468,Nizwa,66,OM,2021-07-19 19:32:04,52,22.9333,57.5333,89.51,4.94
469,Kaa-Khem,41,RU,2021-07-19 19:32:04,72,51.6833,94.7333,59.05,2.62
470,Bellary,100,IN,2021-07-19 19:32:05,82,15.15,76.9333,75.16,15.97
471,Port Macquarie,1,AU,2021-07-19 19:32:05,72,-31.4333,152.9167,39.88,9.35
472,Borovoy,0,RU,2021-07-19 19:32:06,88,55.4333,86.0833,60.08,4.47
473,Chipata,76,ZM,2021-07-19 19:32:06,57,-13.6333,32.65,58.57,4.81
474,Betioky,76,MG,2021-07-19 19:32:06,59,-23.7167,44.3833,69.12,11.03
475,Ekpoma,100,NG,2021-07-19 19:32:07,96,6.7421,6.139,70.74,5.19
476,Dafeng,80,CN,2021-07-19 19:32:07,85,23.4517,108.5881,79.25,1.59
477,Eyl,100,SO,2021-07-19 19:21:30,75,7.9803,49.8164,78.04,27.34
478,Bocas Del Toro,100,PA,2021-07-19 19:32:08,76,9.3333,-82.25,92.07,8.61
479,Klaksvik,60,FO,2021-07-19 19:32:08,95,62.2266,-6.589,50.92,12.75
480,Nome,90,US,2021-07-19 19:32:09,88,64.5011,-165.4064,60.17,11.5
481,Vanimo,88,PG,2021-07-19 19:27:44,90,-2.6741,141.3028,76.48,1.86
482,Kamaishi,100,JP,2021-07-19 19:32:09,83,39.2667,141.8833,74.62,4.05
483,Yaan,85,NG,2021-07-19 19:32:10,94,7.3833,8.5667,72.99,4.97
484,Vardo,75,NO,2021-07-19 19:22:48,87,70.3705,31.1107,49.98,6.91
485,Voznesenye,61,RU,2021-07-19 19:32:10,65,61.0106,35.4781,60.51,5.01
486,Wanning,100,CN,2021-07-19 19:27:35,85,18.8003,110.3967,79.77,3.56
487,Rorvik,75,NO,2021-07-19 19:32:11,100,64.8621,11.2373,51.91,18.41
488,Basco,100,PH,2021-07-19 19:32:11,91,20.4487,121.9702,78.82,13.47
489,Los Llanos De Aridane,75,ES,2021-07-19 19:32:12,78,28.6585,-17.9182,69.55,14.97
490,Port Shepstone,0,ZA,2021-07-19 19:32:12,60,-30.7414,30.455,60.93,7.2
491,Lazaro Cardenas,11,MX,2021-07-19 19:32:12,57,17.9583,-102.2,89.17,3.04
492,Khonsa,96,IN,2021-07-19 19:32:13,98,27.0167,95.5667,69.69,2.48
493,Flinders,4,AU,2021-07-19 19:32:13,68,-34.5833,150.8552,51.19,10.0
494,Sur,13,OM,2021-07-19 19:32:14,60,22.5667,59.5289,89.49,16.06
495,Taoudenni,23,ML,2021-07-19 19:32:14,7,22.6783,-3.9836,110.08,5.82
496,Gat,11,IL,2021-07-19 19:32:14,100,31.61,34.7642,82.81,9.17
497,Son La,100,VN,2021-07-19 19:32:15,99,21.3167,103.9,69.73,1.01
498,Roma,75,US,2021-07-19 19:32:03,68,43.2128,-75.4557,83.43,9.22
499,Tete,20,MZ,2021-07-19 19:32:15,43,-16.1564,33.5867,71.69,4.61
500,Kidal,100,ML,2021-07-19 19:32:16,17,18.4411,1.4078,101.62,10.2
501,Bilma,84,NE,2021-07-19 19:32:16,22,18.6853,12.9164,96.26,11.83
502,Bandiagara,47,ML,2021-07-19 19:27:36,32,14.3501,-3.6104,93.33,1.12
503,Mineiros,2,BR,2021-07-19 19:32:17,11,-17.5694,-52.5511,73.65,12.8
504,Dakar,20,SN,2021-07-19 19:27:56,83,14.6937,-17.4441,83.28,4.61
505,Kurumkan,99,RU,2021-07-19 19:32:17,98,54.3,110.3,62.65,4.52
506,Alice Springs,8,AU,2021-07-19 19:23:12,65,-23.7,133.8833,42.35,0.0
507,Fowa,41,NG,2021-07-19 19:32:18,91,8.9167,6.4,73.78,4.16
508,Padang,100,ID,2021-07-19 19:28:41,78,-0.9492,100.3543,76.84,4.14
509,Carmen,20,MX,2021-07-19 19:32:18,66,18.6333,-91.8333,86.04,10.36
510,Shimoda,23,JP,2021-07-19 19:28:11,89,34.6667,138.95,76.1,3.91
511,Umm Lajj,97,SA,2021-07-19 19:32:19,62,25.0213,37.2685,87.69,5.06
512,Yulara,8,AU,2021-07-19 19:21:03,53,-25.2406,130.9889,49.84,6.91
513,Itupiranga,0,BR,2021-07-19 19:32:20,29,-5.1347,-49.3267,97.12,2.55
514,Sao Joao Da Barra,100,BR,2021-07-19 19:22:32,71,-21.6403,-41.0511,71.69,16.26
515,Salinopolis,6,BR,2021-07-19 19:23:37,77,-0.6136,-47.3561,82.62,9.46
516,Mahdasht,0,IR,2021-07-19 19:32:20,32,35.7299,50.8111,88.02,4.61
517,Freetown,100,SL,2021-07-19 19:32:21,84,8.484,-13.2299,78.64,7.47
518,Dawei,100,MM,2021-07-19 19:32:21,94,14.0833,98.2,75.83,7.76
519,Dingle,100,PH,2021-07-19 19:32:22,89,10.9995,122.6711,76.6,8.59
520,Tororo,83,UG,2021-07-19 19:32:22,72,0.693,34.1809,67.42,2.17
521,Burkburnett,75,US,2021-07-19 19:32:23,59,34.0979,-98.5706,88.9,1.99
522,Innisfail,97,AU,2021-07-19 19:32:23,86,-17.5333,146.0333,68.52,3.49
523,Bandarbeyla,100,SO,2021-07-19 19:32:24,80,9.4942,50.8122,77.52,31.63
524,Udupi,84,IN,2021-07-19 19:29:02,85,13.35,74.75,78.04,10.47
525,Port Hardy,75,CA,2021-07-19 19:30:05,63,50.6996,-127.4199,62.78,5.75
526,Seidu,96,SL,2021-07-19 19:32:25,95,9.0167,-10.6,70.84,3.02
527,Pangnirtung,90,CA,2021-07-19 19:32:25,93,66.1451,-65.7125,44.6,11.5
528,Barcelos,7,PT,2021-07-19 19:29:52,75,41.5388,-8.6151,67.84,5.97
529,Pochutla,34,MX,2021-07-19 19:32:25,51,15.7432,-96.4661,91.81,8.28
530,Osoyoos,0,CA,2021-07-19 19:32:26,26,49.0331,-119.4524,99.34,2.3
531,Chengdu,20,CN,2021-07-19 19:28:17,94,30.6667,104.0667,75.09,2.24
532,Mecca,100,SA,2021-07-19 19:32:15,32,21.4267,39.8261,89.74,1.9
533,Achacachi,100,BO,2021-07-19 19:32:27,55,-16.05,-68.6833,49.39,8.16
534,Aksarka,31,RU,2021-07-19 19:32:27,78,66.5606,67.7975,57.24,7.0
535,Marsh Harbour,6,BS,2021-07-19 19:32:27,71,26.5412,-77.0636,83.95,13.91
536,Guatire,73,VE,2021-07-19 19:32:28,91,10.4762,-66.5427,81.1,4.52
537,Teacapan,34,MX,2021-07-19 19:32:28,66,22.55,-105.75,88.52,11.63
538,Key Largo,96,US,2021-07-19 19:31:41,72,25.0865,-80.4473,90.0,11.48
539,Lac-Megantic,100,CA,2021-07-19 19:32:29,96,45.5834,-70.8823,77.92,3.24
540,Veshenskaya,45,RU,2021-07-19 19:32:29,45,49.6303,41.7334,79.14,3.98
541,Santa Maria Del Oro,0,MX,2021-07-19 19:32:30,30,25.9333,-105.3667,84.72,7.36
542,Chongwe,4,ZM,2021-07-19 19:32:30,59,-15.3292,28.682,52.47,3.06
543,Santarem,20,BR,2021-07-19 19:32:30,70,-2.4431,-54.7083,87.93,9.22
544,Sola,15,VU,2021-07-19 19:32:31,78,-13.8833,167.55,79.34,11.3
545,Santa Isabel Do Rio Negro,90,BR,2021-07-19 19:32:31,61,-0.4139,-65.0192,85.68,2.71
546,Yelniki,85,RU,2021-07-19 19:32:32,95,54.6207,43.876,66.92,3.47
547,Kirakira,100,SB,2021-07-19 19:32:32,77,-10.4544,161.9205,78.98,7.76
548,Nador,0,MA,2021-07-19 19:32:33,53,35.174,-2.9287,84.27,17.27
549,Filadelfia,75,US,2021-07-19 19:30:14,49,39.9523,-75.1638,89.83,1.99
550,Salalah,75,OM,2021-07-19 19:32:33,94,17.0151,54.0924,78.89,6.91
551,Mitsamiouli,22,KM,2021-07-19 19:32:34,71,-11.3847,43.2844,77.65,5.95
552,Tessalit,100,ML,2021-07-19 19:32:34,8,20.1986,1.0114,102.88,0.76
553,Atar,6,MR,2021-07-19 19:32:34,15,20.5169,-13.0499,103.12,14.58
554,Mulbagal,52,IN,2021-07-19 19:32:35,83,13.1667,78.4,69.51,17.65
555,Sao Raimundo Nonato,16,BR,2021-07-19 19:32:35,24,-9.0153,-42.6994,92.34,7.38
